re_id,re_user_id,re_quote_id,re_type,re_status,payment_status,re_created_at,re_updated_at
a2bad350-fbe4-43fe-bd65-b75e098fdfc8,13f51e72-9623-4eb6-8535-01d5f26baf1e,,car,completed,completed,2025-07-14 13:38:55,2025-07-14 13:38:55
06fbcc45-5ba7-4304-ae9a-76ef0d76aa5c,886cd84c-50e4-4468-b9f7-0855e03160b4,,car,completed,completed,2025-07-31 20:59:57,2025-07-31 20:59:57
5f8bc5dc-b7e4-408c-8f57-84f846a76f7c,39d8ca68-ff3e-4ae3-bbdb-0a63e375816f,,car,completed,completed,2025-08-03 20:36:35,2025-08-03 20:36:35
3beb0cb5-5112-4885-9dfb-be990e990461,6a9559a5-98bc-47b6-9282-f0f45a3bb9df,,car,completed,completed,2025-07-09 11:46:10,2025-07-09 11:46:10
6d3f8b3d-648a-4863-bd83-df97a8c460e3,7b6b0ff4-0d9c-4639-8cd8-c6a53dc39d7f,,car,completed,completed,2025-07-22 10:20:38,2025-07-22 10:20:38
05adaf5a-3a62-4618-921e-5d95baa8f1b8,3e730d80-6ba3-42d5-b980-8c1fb07a02c9,,car,completed,completed,2025-07-30 17:26:06,2025-07-30 17:26:06
e98b7992-fd69-472e-a2d2-4268c5731e35,fec5e0d7-3d5f-472d-bffe-0973e2168338,,car,completed,completed,2025-07-30 15:53:13,2025-07-30 15:53:13
70740729-a965-402d-b43b-f9e96fc5a8a2,08e1c5a9-98f1-4fe4-8030-5aed67ed97be,,car,completed,completed,2025-08-03 21:18:59,2025-08-03 21:18:59
9faf46d5-d1f1-47e9-8dad-6a7fc08da79e,15931a93-bac3-466b-808f-3c11c09b6827,,car,completed,completed,2025-07-25 13:51:58,2025-07-25 13:51:58
0a63cfbe-52a9-4661-91ec-e9ff069c5ec3,9ecce3fd-6b97-4654-afa7-dcdd111295c7,,car,completed,completed,2025-07-20 20:53:51,2025-07-20 20:53:51
a2294edf-88c1-4944-8ee3-e3b1bf457f09,e97130f4-4450-4895-9fc2-4193acbaf2f5,,car,completed,completed,2025-08-03 20:55:47,2025-08-03 20:55:47
4c88ec3b-77d8-47bd-90a7-2186eff9299c,1c27a11a-1753-4fcf-9df5-a9c0fd2ba8f7,,car,completed,completed,2025-07-28 12:06:21,2025-07-28 12:06:21
fc974403-d6b2-42cd-8ad4-08fd0863c4bd,5b58abf6-b3db-493d-bfd8-c21c5669dd29,,car,completed,completed,2025-08-06 9:52:57,2025-08-06 9:52:57
a68006de-7b9e-4053-b261-174ab5d2a0fc,6070ce43-f3b1-4d4a-a821-1349f8e4179a,,car,completed,completed,2025-06-13 17:10:28,2025-06-13 17:10:28
0ab5e9cb-02e6-48fc-82b2-3c256e152f2b,f9213a85-637b-46d2-92e6-c9187134c5d9,,car,completed,completed,2025-03-24 10:03:29,2025-03-24 10:03:29
52c3c5df-cfbb-4799-8290-d67d821b52fa,b12a6253-e682-4ec8-b0b2-f468397108d1,,car,completed,completed,2025-08-05 15:17:06,2025-08-05 15:17:06
66436e5a-19ca-4b7e-b19e-355f06ec401a,b1d9abfb-5512-4494-89ee-ab41dd183f1c,,car,completed,completed,2025-07-14 11:19:24,2025-07-14 11:19:24
39269a53-d2af-4f36-96a6-8af176184873,4bd9d369-092b-411a-b959-90ae0c965a5b,,car,completed,completed,2025. 7. 20,2025. 7. 20
28f367cb-01ec-47ca-8455-39acb25b112e,2c931379-6a6e-4ed0-b394-6b31655cbe84,,car,completed,completed,2025-08-01 10:53:09,2025-08-01 10:53:09
046f8bd3-84a1-4a4c-804b-8051dd048bfa,bbd90913-f9f9-4381-8e2e-46f0a4e0aa8a,,car,completed,completed,2025-07-17 17:09:22,2025-07-17 17:09:22
ddce20f9-cc1f-4ae5-999f-658bff5d9b9d,585879d9-8e26-4edd-a3a4-eca9ef3aadbb,,car,completed,completed,2025-02-02 18:24:54,2025-02-02 18:24:54
f052d2e4-5acc-4f7b-9769-c4199f83c15f,00c6d16b-cc82-4b14-9a6a-1c7c344d660a,,car,completed,completed,2025-04-19 13:06:58,2025-04-19 13:06:58
6d6ee705-cc50-4327-8d76-d9bc26da163b,b0a1dda5-d299-427a-ae79-fbcf5a421049,,car,completed,completed,2025-06-16 15:10:14,2025-06-16 15:10:14
ecf996de-35a2-46cc-b23b-935b345034f2,80315302-d0ea-41b8-b461-8d71689d739a,,car,completed,completed,2025-07-22 18:47:51,2025-07-22 18:47:51
adaadc20-b6c8-442f-b0a7-3c842274395a,24b9f782-5def-48a0-8580-1641da6603f9,,car,completed,completed,2025-06-30 15:09:03,2025-06-30 15:09:03
0935f6ae-9a2a-41dc-99cf-86ef266200f3,88ad93a0-6627-41dc-9514-d9993c9aa365,,car,completed,completed,2025-06-23 15:24:56,2025-06-23 15:24:56
30c829ea-6a9b-47d2-a514-a004daaed7bb,6da87189-263a-4b01-b0ac-ed84e036a8a8,,car,completed,completed,2025-07-14 11:25:39,2025-07-14 11:25:39
139ed7f7-c413-4020-8915-b072a19e6c5f,65cf476a-c96d-42cb-aeff-27e946163216,,car,completed,completed,2025-07-23 15:21:48,2025-07-23 15:21:48
bd962bba-d3ed-4b4d-8c7e-2550f4964f17,763d5531-4c59-48d1-98bd-9cc1ca34100c,,car,completed,completed,2025-06-19 16:32:15,2025-06-19 16:32:15
b84fc1a1-86e2-4223-8b91-f2ab91255877,f6e64044-9b08-4253-9189-53a54873052c,,car,completed,completed,2025-08-02 15:05:07,2025-08-02 15:05:07
03189d6d-aa9f-4706-a75f-8d85b36ebd64,cf36b58d-d0e5-40e7-9845-9ccdcac94400,,car,completed,completed,2025-07-06 21:08:37,2025-07-06 21:08:37
87d8c8c2-a646-459f-a999-f3463dc7b8bb,27522799-ebd9-401a-ae47-d53ea7930c06,,car,completed,completed,2025-07-10 15:29:50,2025-07-10 15:29:50
f0fc3b58-2dcc-41bd-9b68-326a237efebf,038d9132-9cf5-453f-bd4b-cee86cd30996,,car,completed,completed,2025-07-15 17:40:52,2025-07-15 17:40:52
d4779c61-c47a-4e85-b200-688a1065dee3,78b0c946-df9f-46de-a2dd-38a73e5c2247,,car,completed,completed,2025-07-16 10:20:10,2025-07-16 10:20:10
78609e70-9978-4865-98a1-4486b7791dcd,f53abf59-41e0-42b6-97f2-b59efec6ceb6,,car,completed,completed,2025-07-28 17:32:20,2025-07-28 17:32:20
d5fae6e6-abf4-4954-8050-23dc1c69a466,b77846fb-41f9-4446-a686-4fe2abf59b6a,,car,completed,completed,2025-07-30 17:43:39,2025-07-30 17:43:39
fbf6fce0-e2cc-4920-9ab6-0e8b6ee3f22e,a9369658-aa54-4cc8-b195-d258f1d06f05,,car,completed,completed,2025-07-03 17:45:31,2025-07-03 17:45:31
4bee0778-c01d-499f-8c51-f7ce1248bd40,f058ba8f-d845-48f3-a681-1f07525f93fb,,car,completed,completed,2025-07-05 10:15:32,2025-07-05 10:15:32
0ba53b5d-559d-4c1a-b748-bc8cdf604fb6,ee9b3f30-e6c1-409e-baab-b21eba69e1cf,,car,completed,completed,2025-07-06 21:24:37,2025-07-06 21:24:37
4e877f1d-4ccb-42ac-9a46-270e3d940eb6,0e28ce14-acaf-4b96-8f06-6df82e55093f,,car,completed,completed,2025-07-23 10:36:26,2025-07-23 10:36:26
e222ec9d-957c-46e9-9f6b-edabbff831c3,0d10a930-771f-4f9d-8da1-355b9d5eedf7,,car,completed,completed,2025-07-25 17:11:39,2025-07-25 17:11:39
a03d4c10-9642-4249-8a8a-8b47d772feee,fa0a6eb4-4a0c-4d7b-bdb4-402611ad4271,,car,completed,completed,2025-07-30 20:41:46,2025-07-30 20:41:46
46fffb06-6905-48a9-8c33-e493c08fab5f,3e360d88-f9b8-4a63-98a7-381e53c77c1d,,car,completed,completed,2025-03-08 10:43:14,2025-03-08 10:43:14
bb5cfd67-e66d-4f0c-bb38-4a199a59aa3d,5276e161-90dd-41bd-bcb5-61df41327ffb,,car,completed,completed,2025-08-01 8:40:20,2025-08-01 8:40:20
b26079b5-d2fb-494a-9821-c2ae8c9630f6,f6593590-dff9-4ad4-aa6b-16159e479522,,car,completed,completed,2025-06-18 15:06:50,2025-06-18 15:06:50
1fe15f5b-6f7d-4f4a-9381-b10f4e6b3cc6,e7c6a606-89e8-487b-a897-2473a015a67d,,car,completed,completed,2025-06-17 14:18:59,2025-06-17 14:18:59
359349c1-729a-4556-8fdd-808f0470dc43,53a5f024-f049-4464-8da7-dee674295e18,,car,completed,completed,2025-07-28 13:19:15,2025-07-28 13:19:15
9932c909-37d1-4b49-b42f-ac3e73fe1f34,246f309f-43c2-431e-9d87-57ea9fce31e8,,car,completed,completed,2025-07-30 15:54:54,2025-07-30 15:54:54
a0eb0c4f-2819-4439-a249-8368f5bc58b4,67f974b1-741c-45db-be95-75e99f2d2f0b,,car,completed,completed,2025-07-30 8:50:31,2025-07-30 8:50:31
65fed19d-98cb-4478-aeff-66c3dad0a421,6a6db7af-098f-4278-8966-0ae5ce2ce0f5,,car,completed,completed,2025-04-22 10:07:24,2025-04-22 10:07:24
c5460da7-c5ec-4b19-aa1e-8c08bba626b2,770a1df2-adfc-4ec5-91e8-382dfee3574b,,car,completed,completed,2025-08-01 10:34:47,2025-08-01 10:34:47
0101226b-b0d7-44ed-8177-485365bc36bb,e33163e4-d59e-4771-857a-a54b524a3922,,car,completed,completed,2025-06-17 17:54:31,2025-06-17 17:54:31
4116e3a5-65eb-435d-ace5-a99dbb94639e,5d9d96f0-1448-4d07-9f20-d258795020b5,,car,completed,completed,2025-06-26 16:37:52,2025-06-26 16:37:52
71e038e9-8a56-476b-a0ec-92b58086dd01,d99d4ba5-e456-41e0-bdb8-cec0d2d5d7f8,,car,completed,completed,2025-06-29 20:38:33,2025-06-29 20:38:33
6ddf1567-9ffa-4c6e-94f6-e4e3dc6a7a87,5da82928-61cf-416f-a59a-3a8690bdefb7,,car,completed,completed,2025-07-03 17:02:30,2025-07-03 17:02:30
cc3c8789-b734-41cd-97a7-2125ff7fb52b,8c2556ca-7fd0-4f68-b8d6-5ff8dd32c910,,car,completed,completed,2025-07-20 21:01:57,2025-07-20 21:01:57
3becc030-e9e5-4300-82cb-a4159df369a2,9837519e-9206-49b0-b8bf-9a09fec52e32,,car,completed,completed,2025-07-28 10:01:33,2025-07-28 10:01:33
5e285d7e-2aba-4d6e-af51-2d70a36466d9,e0a16a34-23ff-4195-b96f-415158e6f4b7,,car,completed,completed,2025-07-07 15:03:21,2025-07-07 15:03:21
ff88886a-181b-4f84-99c4-4eb8ddc30ccb,2488c842-f234-481e-b7a5-7a59e9335313,,car,completed,completed,2025-07-25 14:06:13,2025-07-25 14:06:13
1fb9d8ae-c4fb-4283-bb62-194ff10acad7,2248e147-1d61-4baa-a135-079231b005b0,,car,completed,completed,2025-05-23 14:23:46,2025-05-23 14:23:46
29a1ddd3-bf27-44ff-a329-dfc5ef77d565,582de043-f82f-4aa0-8560-1fa0f642d297,,car,completed,completed,2025-06-09 9:38:55,2025-06-09 9:38:55
fb39c7e8-639e-48ce-af43-8349f9e1025f,25eaeabb-b4d8-436d-8f66-960b86872b22,,car,completed,completed,2025-06-29 20:21:43,2025-06-29 20:21:43
acdccf8c-fdfb-447d-8f38-1836e44a6c49,b3f3644c-27b4-44b8-a337-0e14616e97d5,,car,completed,completed,2025-07-02 11:02:46,2025-07-02 11:02:46
5b216bb7-077f-42c8-abdc-1135e403a76f,a1a4a7e1-feeb-4da6-86a1-cfc9f7451442,,car,completed,completed,2025-07-10 22:36:14,2025-07-10 22:36:14
157cd254-be74-4d0b-aa79-fe1ba5b8e6ac,8a3de28b-6ab9-458b-ae18-b5d40157dfda,,car,completed,completed,2025-07-23 15:58:13,2025-07-23 15:58:13
4729fa9b-0801-467e-a43f-565eb941f6e1,fd425e24-692f-4553-b8a1-c559ed3dab7e,,car,completed,completed,2025-07-26 11:35:38,2025-07-26 11:35:38
d45e83f3-eeb3-4dfc-ad09-3a6552d8c8b8,6c1a51df-f950-4af8-a3c7-25637949b9c6,,car,completed,completed,2025-07-28 22:28:06,2025-07-28 22:28:06
ea00829e-a370-43cd-99f0-8142b2e0a717,efa10ad0-6aed-4a3f-bdbf-8c7a0ceca0c7,,car,completed,completed,2025-03-20 15:38:27,2025-03-20 15:38:27
ecc7e8a0-e9af-4750-bb42-29221b566e64,f03e4278-381c-439e-b02c-6269a2e194a0,,car,completed,completed,2025-05-13 14:08:18,2025-05-13 14:08:18
abf5af65-21b2-4fb0-8151-1b1344c118d3,c5af42e2-57a0-4d50-8f4e-5e903fd76308,,car,completed,completed,2025-07-01 15:46:32,2025-07-01 15:46:32
38705223-9c6f-4ad2-bfab-fccc200deda1,c469217c-a142-43da-80f2-e4b85188a1d1,,car,completed,completed,2025-07-22 19:31:06,2025-07-22 19:31:06
bf602230-5dd5-4400-a7d5-99713998e9e2,f2d41be2-b8f8-4f43-bfab-34753a81671b,,car,completed,completed,2025-03-13 21:54:27,2025-03-13 21:54:27
bc57b20c-a1e1-4d71-8a55-287a28781f39,d21d5803-480f-456d-9afe-629353e85b89,,car,completed,completed,2025-03-20 10:53:08,2025-03-20 10:53:08
b8ac5835-d7b1-4a8a-9ff4-ce272a170523,002250eb-c7e9-473e-9df2-c88fe80136be,,car,completed,completed,2025-06-19 15:11:28,2025-06-19 15:11:28
cf67708e-3d59-4bc2-afb6-138f3922c434,ac314ecb-9377-4aa8-ba3d-ca942a8cf4aa,,car,completed,completed,2025-07-01 11:40:09,2025-07-01 11:40:09
86f72b66-924c-46c0-9d78-03afc158f15f,d7e8ab62-3a87-4e1a-9732-76a4cdccdc46,,car,completed,completed,2025-07-14 10:27:05,2025-07-14 10:27:05
a333b687-6f72-4958-828e-522953301291,ba8283af-8ca7-4d1c-b0f4-c7f1fe021ad4,,car,completed,completed,2025-07-14 11:28:24,2025-07-14 11:28:24
df993d90-7f47-44e5-b37e-28fda24ee029,76d8767c-e5a5-4031-aaf7-e14a71379a74,,car,completed,completed,2025-07-26 12:24:05,2025-07-26 12:24:05
f98ef7f6-02f3-45c2-884d-3a0400f8af12,bd593955-1e2c-4985-a6c7-f117cdce63bf,,car,completed,completed,2025-07-01 14:40:17,2025-07-01 14:40:17
71866f3e-510e-4d64-a4e7-7497f58d41e4,0017e668-7f33-4817-ae97-588869fa18a2,,car,completed,completed,2025-06-02 15:14:17,2025-06-02 15:14:17
2cbc986a-f7fc-45f0-a00d-482ed655b0e4,9cb98eed-7e00-4a3d-abb0-c2b7ed4fe503,,car,completed,completed,2025-07-01 18:39:33,2025-07-01 18:39:33
ef90643b-e529-4a33-92a6-d4e54ba9a9ab,6f290bc1-56e6-421b-a72d-f29ed6b8188d,,car,completed,completed,2025-07-06 20:35:14,2025-07-06 20:35:14
90ebd45d-1690-46d4-993d-d6776d5afaca,57573cb6-5230-40a8-b4e4-0010751a7bae,,car,completed,completed,2025-07-14 11:09:10,2025-07-14 11:09:10
08c881f3-e371-41f5-870a-23322d676433,377be77c-f274-4789-9b95-986a7c859351,,car,completed,completed,2025-05-13 17:05:32,2025-05-13 17:05:32
747fa2f3-1e06-4929-9d4b-ca09610030cc,00491861-074c-4c5c-b06b-14ccafb6780f,,car,completed,completed,2025-06-16 14:46:30,2025-06-16 14:46:30
a0f924b3-262d-4c95-88d8-1ab594e5066d,b9119b9a-63b6-4d24-b635-af61cae948b4,,car,completed,completed,2025-06-23 13:02:11,2025-06-23 13:02:11
b13c2803-7964-45fe-adea-3aa70dd0229d,374e1f10-e210-484a-9a0b-7a3b5a4a7443,,car,completed,completed,2025-07-22 10:58:54,2025-07-22 10:58:54
aa14fcad-e165-4878-9f39-a439be68ab3b,15dbbeb9-1b13-46b6-8b5f-11987d83d14e,,car,completed,completed,2025-06-24 11:51:55,2025-06-24 11:51:55
df3c7e8f-de13-468b-8903-b3da7f306d4b,dfcab00d-b2a4-4157-bf25-64b1d85b6f9e,,car,completed,completed,2025-07-07 14:33:09,2025-07-07 14:33:09
ecf17e79-add1-461f-a42c-71857178108a,582504d2-d0ef-4f0d-95be-1efed4817368,,car,completed,completed,2025-05-12 11:02:52,2025-05-12 11:02:52
18520f18-dcb5-4167-a95e-16615311f7ba,3e56338b-7427-445b-a534-b4460c9c5bcd,,car,completed,completed,2025-07-08 10:30:53,2025-07-08 10:30:53
bbf01e53-43e4-4f22-9ade-25fe91d74798,0ff2bc95-4e8a-430b-9918-9933b23b4982,,car,completed,completed,2025-07-14 11:10:20,2025-07-14 11:10:20
570bb1f9-a4f0-4bf4-be61-9da4976fe2c2,1b216669-1dbb-4e03-96e9-2e1187c6039d,,car,completed,completed,2025-07-19 15:41:40,2025-07-19 15:41:40
237e1011-0412-4a98-943e-e25bd54eb2ce,ec4b9eb2-f3a9-42eb-96e9-fcfd92eb1037,,car,completed,completed,2025-06-19 15:20:37,2025-06-19 15:20:37
c18c6498-04eb-4cc0-b2a9-5b5791db39a5,da2c9463-be58-4546-b1e7-12aca8c5f93d,,car,completed,completed,2025-07-06 20:46:07,2025-07-06 20:46:07
73bbe51e-60b3-4045-8bef-c36e8b3d806f,4de2a5e6-cabe-459d-a21a-ced7c604245b,,car,completed,completed,2025-06-29 20:22:47,2025-06-29 20:22:47
13eef45a-ed9d-432e-b8fb-f02d5821a476,d74022e2-1e51-4afa-a5e6-1836bd8ac814,,car,completed,completed,2025-07-10 15:16:55,2025-07-10 15:16:55
76e13670-00ff-41de-8a88-f2a20630415f,c6cba413-17bd-4d95-868a-6c4beac032f4,,car,completed,completed,2025-07-16 11:35:52,2025-07-16 11:35:52
f382568d-c8b3-4dac-b2fc-b5e4b21000c6,0f17fe95-5d01-4ef8-a282-c21ca69da14c,,car,completed,completed,2025-05-20 12:03:12,2025-05-20 12:03:12
c63dc8bf-3ecb-424c-8ada-124ecc31be4b,6eca3a51-e269-4277-b776-70ed29d373d3,,car,completed,completed,2025-07-03 16:36:33,2025-07-03 16:36:33
46a30cc6-faad-4695-9c2d-a3e3787a1aba,2ea71057-9c0f-47dc-95aa-fd4b492d059a,,car,completed,completed,2025-07-10 22:48:00,2025-07-10 22:48:00
808f2590-8f0a-4fd6-b480-d2fc4b4867b2,f60bcdf2-7031-4c3c-ae59-11dad3a816cb,,car,completed,completed,2025-06-17 19:14:54,2025-06-17 19:14:54
5117bd68-9f53-4769-83d2-f1a01ff2a472,95c607b3-36fc-4fa5-8eec-c30be76e0954,,car,completed,completed,2025-06-29 20:28:37,2025-06-29 20:28:37
21ddda47-ff0e-4e80-9464-ad9a2e92c5b0,2b201ef4-37b7-4f1b-a24a-28d12baa8f34,,car,completed,completed,2025-07-06 21:33:11,2025-07-06 21:33:11
feb11e5a-c0c9-45c1-8793-8a764d4d6242,efc977bd-a699-4341-9f5c-3de80aee68a6,,car,completed,completed,2025-07-09 12:50:51,2025-07-09 12:50:51
84aea6b1-360a-43eb-8aae-5a495ad4b59c,0b4033ff-8601-452c-9966-8a3b0e28d6e7,,car,completed,completed,2025-04-29 15:56:45,2025-04-29 15:56:45
49a293e2-80a0-4cfc-ac80-057d3375cc24,d8fe8030-4867-41a0-8e60-3d6752627ecc,,car,completed,completed,2025. 7. 6,2025. 7. 6
6787ecff-0780-482e-8407-9b76dcb12888,54c95d9b-eea2-4e41-b63c-182356a95347,,car,completed,completed,2025-06-04 10:09:40,2025-06-04 10:09:40
b9118ea0-ac64-4b45-a86f-acb0d90d8fdd,c888290f-64fd-420a-97d8-595e58740cd2,,car,completed,completed,2025-06-16 14:54:12,2025-06-16 14:54:12
0e9e56fd-9aa9-4fa0-8666-ac679e277567,a7cbddc2-6e0e-45a2-91a2-bd23d47103c8,,car,completed,completed,2025-07-07 18:35:25,2025-07-07 18:35:25
8b966629-98ac-4e87-a121-d5c08b815f84,564446d0-2c2d-486d-b2e0-cf41ef0bb385,,car,completed,completed,2025-04-07 16:50:23,2025-04-07 16:50:23
32961849-728b-42b2-afbf-6bfb4e62f23a,9b3b9c09-0996-47de-909a-4b7968116aff,,car,completed,completed,2025-07-10 22:57:36,2025-07-10 22:57:36
7c09d089-a898-4810-b4a3-76c55c1982d7,048df84c-0756-43d9-ac2e-3385153b391a,,car,completed,completed,2025-05-30 10:31:21,2025-05-30 10:31:21
a62380bf-da5f-48dc-8036-b5486f639978,5742b3ff-ad7a-4953-9e4e-b16e46e414cd,,car,completed,completed,2025-06-20 16:30:15,2025-06-20 16:30:15
7eac559c-5b61-4020-b1d4-8d451ae5b1c3,a90344a5-73fb-4add-af97-769a82e70ff5,,car,completed,completed,2025-06-26 16:03:52,2025-06-26 16:03:52
cff18dcb-c774-410f-a5d0-3b0db3cb030b,89ff01d6-de1b-4c21-9bea-c69e842d323e,,car,completed,completed,2025-05-08 15:34:58,2025-05-08 15:34:58
9c9aec5e-1eff-4ce2-98c2-b5d29f804f11,e8682077-5894-4046-83fe-2f91c5417439,,car,completed,completed,2025-05-17 14:10:18,2025-05-17 14:10:18
94ac6e87-073f-453f-a19d-e8d40e4a500b,a0089787-6ea6-40ad-b59c-e44464472262,,car,completed,completed,2025-06-24 11:54:19,2025-06-24 11:54:19
f091e27e-7261-4686-b516-0fa869416c3f,554c9e27-3dba-4ae6-b7f1-0da2aa395fce,,car,completed,completed,2025-06-17 19:23:15,2025-06-17 19:23:15
ecc43c05-c44e-4a9e-a9b4-993ebc36b057,81c320f5-ea00-4445-af93-86f269f8d6a2,,car,completed,completed,2025-06-26 14:53:51,2025-06-26 14:53:51
5944348f-9841-4af5-b006-ec75eaa3de33,e21cd482-b3c0-4e08-a471-085eec0c9a3b,,car,completed,completed,2025-06-07 15:20:49,2025-06-07 15:20:49
4e0ec7b5-1d57-458a-87fa-2bf04918c022,d7128ff3-5b4d-4ddd-a4bf-7c899f4fd499,,car,completed,completed,2025-06-13 17:58:01,2025-06-13 17:58:01
73c43c6b-b86d-4ac3-bf10-1cd3086bd6a2,6e089efb-778d-41c5-8766-7eec94c14713,,car,completed,completed,2025-06-26 16:34:28,2025-06-26 16:34:28
6cee8f46-6323-4543-bc9c-fe609ef9bc3b,a07b8a64-a13d-48a0-ab1e-0e580d2af033,,car,completed,completed,2025-07-06 20:48:12,2025-07-06 20:48:12
8da8b7f6-1301-4ebb-9206-8ec291275aed,6e749aee-51a0-4be8-8b60-fd400e4d8c3f,,car,completed,completed,2025-06-17 19:07:25,2025-06-17 19:07:25
777daf1f-0c48-4cc3-b393-c2984a6b6956,5f78ab22-4097-4033-a5de-95479a686cd1,,car,completed,completed,2025-06-02 15:18:51,2025-06-02 15:18:51
e12d770c-78ae-45be-ba88-53fb95383a28,0eb9f6a2-feab-422c-8e8c-dcc2cae4b9ba,,car,completed,completed,2025-06-10 17:26:17,2025-06-10 17:26:17
48d8f7b7-a418-4cff-ad7a-b3e6fe7fe069,ab74b5cf-31fb-4ed1-a675-df08fb74cf3b,,car,completed,completed,2025-06-18 16:42:09,2025-06-18 16:42:09
38230dd7-c385-46b9-9e25-8d3c903bfc90,461bf161-5356-47d1-b6fb-d1b73e36eacc,,car,completed,completed,2025-06-29 20:44:27,2025-06-29 20:44:27
f883ee34-0d77-4c3f-842a-efc7a14bf410,6a3c970e-61e6-4129-844f-065ce2c6bf8f,,car,completed,completed,2025-07-01 15:03:38,2025-07-01 15:03:38
e732d91d-4022-4dfe-909c-9355642e2197,01e9c669-ba0e-4c37-bf94-d6bd0acf353b,,car,completed,completed,2025. 6. 12,2025. 6. 12
4d3cb5fd-0532-4f83-b2d6-05883c0b2e63,e9b6bbaf-952e-4fb0-8784-71f43b6ae142,,car,completed,completed,2025. 6. 25,2025. 6. 25
e8be4c1e-bd4b-461a-8fe1-47ae486c715d,f49c1ec9-f655-4419-b6da-323b9bdc867f,,car,completed,completed,2025-06-23 13:00:35,2025-06-23 13:00:35
aa7a6cb2-1b3a-40bc-be66-1dfcbe007da8,6cb49754-62d3-433a-9ca6-91c530c7d8e7,,car,completed,completed,2025-06-29 20:24:59,2025-06-29 20:24:59
c6561655-962d-44be-a12e-9f1ea4e5b57c,71b550bd-35ee-4878-8b72-f3511335008b,,car,completed,completed,2025-07-01 17:19:06,2025-07-01 17:19:06
47c16ffa-7f3a-4d04-90af-e98e6eca68c2,4802d23e-387f-4f38-9290-62d20996fca3,,car,completed,completed,2025-06-24 12:01:43,2025-06-24 12:01:43
ea83f119-344f-41d8-a384-7e7a84f91ef1,7aee5eea-0a83-459e-8b27-d12de7d55061,,car,completed,completed,2025-05-14 15:17:07,2025-05-14 15:17:07
2d0093da-7040-4f41-b89f-86c6ddcfe9bc,40c385aa-7ac1-4256-8fec-f31fa13339c0,,car,completed,completed,2025-04-14 15:27:30,2025-04-14 15:27:30
fbc4b626-7c3f-4ccd-8947-bb6b902cc81d,f44c0dd0-d285-407b-8a3b-f4345eb9e613,,car,completed,completed,2025-04-28 9:51:58,2025-04-28 9:51:58
e88b3e78-4b06-4fa9-a728-e44406f0b168,b7f1e428-cd81-49d3-bff2-113a95c5f784,,car,completed,completed,2025-06-10 17:13:04,2025-06-10 17:13:04
8d755a6b-15cb-45b7-9e2a-2e7ca60afc7d,38823740-17ea-4469-821a-50d2a11deb1f,,car,completed,completed,2025-03-21 10:50:13,2025-03-21 10:50:13
d0ab1287-e2cc-4c18-b2cd-4d8241fbed78,7642499a-52ab-4154-850b-c19866669f2a,,car,completed,completed,2025-06-27 10:48:51,2025-06-27 10:48:51
e865c9f2-b010-44f8-ab7b-084a309d9d95,8de2ecf6-4923-48b8-8b28-2acf89a4d2d7,,car,completed,completed,2025-05-15 16:45:16,2025-05-15 16:45:16
0f5e76ce-e064-4bfb-9a52-d393a32cf57f,6afc3c2a-d79b-4ce0-80b1-9fcb28d5603d,,car,completed,completed,2025-05-25 11:30:23,2025-05-25 11:30:23
4deb6930-76da-47cb-874c-5292f5022edb,bf0c61b6-827e-45fc-a593-6259fb6635af,,car,completed,completed,2025-06-02 15:15:53,2025-06-02 15:15:53
593f25a4-0c72-43aa-b095-2475db825e83,a32c48ca-8483-4470-9cab-c52cdacdfe9a,,car,completed,completed,2025-06-14 11:12:52,2025-06-14 11:12:52
6fd9d855-07f6-46ea-b776-4131bd2938f8,42fb5de3-e8d8-4684-9115-5367c4569b67,,car,completed,completed,2025-06-14 11:02:57,2025-06-14 11:02:57
402e0b2b-2fa3-4a81-871d-aad2835f8e13,9e8eb199-c89d-4f17-98b9-c24395bfae8c,,car,completed,completed,2025-06-17 19:30:39,2025-06-17 19:30:39
c0ddbb9e-6be5-4284-95ca-c38c355a5649,170eb925-d017-4711-aa49-490789b74adb,,car,completed,completed,2025-06-25 16:51:45,2025-06-25 16:51:45
ad847484-1285-4b03-a740-89b2d25bd7ca,9050e667-f5e8-41cc-90be-ec69db0a7c5a,,car,completed,completed,2025-02-25 11:08:08,2025-02-25 11:08:08
324a273a-8131-423f-9cf5-44b9432e4276,3e1eeb6f-a4f7-42ec-9b22-7195113f5b82,,car,completed,completed,2025-06-02 15:17:21,2025-06-02 15:17:21
6b8a975d-44dc-4ed5-bc31-1015c910cc0f,5f13dc0d-c135-46ad-b4ed-dc50fddb04c3,,car,completed,completed,2025-06-21 14:34:21,2025-06-21 14:34:21
58c91dcc-701c-4353-bc2f-60c9e23be4be,6a72ec84-2620-40f3-a5dd-47a8f0b4f06a,,car,completed,completed,2025-06-19 14:44:22,2025-06-19 14:44:22
26bbb8f3-94e6-440c-9acb-0d9790863b27,f107469b-5fd1-4191-abe6-eafa23c2d3bb,,car,completed,completed,2025-06-14 16:38:40,2025-06-14 16:38:40
47217617-ac49-41a6-9110-770509169ab0,21346002-4299-4d7a-a07b-ebafb44e24f2,,car,completed,completed,2025-06-04 15:58:00,2025-06-04 15:58:00
1e379833-5792-4bdd-814f-637fe1583ec1,1f89ef66-502d-44cf-9a7b-4549872d1ee4,,car,completed,completed,2025-07-01 14:29:28,2025-07-01 14:29:28
