re_id,re_user_id,re_quote_id,re_type,re_status,re_created_at,reason,triedColumns,error,extra
98b65a68-974a-495f-b901-39dac4fa627e,c0a9fa16-b178-421a-8f45-2e589254b36f,e3335721-efee-41c1-a846-5090e6b47e58,sht,confirmed,2025-08-15T13:09:57.268+00:00,no_mapped_table,,,
942439bb-2bb7-4c03-b47d-9270bb77d094,b2d5fd40-de1b-4adb-b1ca-26fe92c02b05,ffaff6c8-9daa-4951-87d9-dc0bc047e0d7,sht,confirmed,2025-08-15T13:09:57.201+00:00,no_mapped_table,,,
650a6fb8-a0db-45b0-8fbe-01a2a72e67d5,600b72f9-ec91-46b8-bdc6-5a839b9fd167,ea18d93c-15a0-4e22-8cdc-d21cdddacd15,sht,confirmed,2025-08-15T13:09:57.101+00:00,no_mapped_table,,,
96e0bea0-eb16-49b4-a9c2-50d30bd2412f,124dee67-57a6-41c5-936c-ad4d77e1c715,a1f96fbc-0de2-4368-90ee-dc72d2343084,sht,confirmed,2025-08-15T13:09:56.996+00:00,no_mapped_table,,,
4143a04f-f4e4-4925-9430-6c7885c30a2f,40b1d7f0-9450-4eb3-be74-5c32796e317c,3360f685-7ab4-45d3-ac4a-88edb34009af,sht,confirmed,2025-08-15T13:09:56.917+00:00,no_mapped_table,,,
7e384ea3-ff62-4f56-8828-0bfd9f9bd1d0,bfbaa661-9910-459d-b715-c048cbe592b6,0eda61e9-c019-4b42-9c24-363105cfc93f,sht,confirmed,2025-08-15T13:09:56.83+00:00,no_mapped_table,,,
88dde575-fcc8-45e6-9309-08557756f7f8,c9e543d7-2923-434b-9c19-2d8c0fee6680,9e5f9af9-cf31-42ff-bda2-adaf2b641389,sht,confirmed,2025-08-15T13:09:56.724+00:00,no_mapped_table,,,
0074789d-c038-48c8-9b6c-1c9590d25e04,9f859882-dd36-4a3a-ba8f-aab0bf2e26d6,5a64a19e-57e2-4d98-ad6e-20dd6b2656f5,sht,confirmed,2025-08-15T13:09:56.612+00:00,no_mapped_table,,,
8b2fa442-14b8-4d73-a33b-72e442a74f61,0f0a0fe9-aacf-463a-aa5a-74b728bfdcc1,49b65e97-99f1-44e6-bcff-7f6238839f34,sht,confirmed,2025-08-15T13:09:56.521+00:00,no_mapped_table,,,
fcbc45c3-39f9-4143-ac5d-e7de0c16d5d4,ccc94c12-c58b-4fcd-8a6e-06ec3272227d,76f53d5a-d27f-42df-9d50-8571b6198fcf,sht,confirmed,2025-08-15T13:09:56.447+00:00,no_mapped_table,,,
bd3027ba-14e6-4c75-ab89-64d0a260d048,3d6ca4e2-b74c-4714-8d11-437315e544cc,443e301a-8d24-4972-be7a-751a88513b4b,sht,confirmed,2025-08-15T13:09:56.326+00:00,no_mapped_table,,,
7f5bb1fb-f9b5-4640-a6b2-55fb8d76797d,d7697e03-a397-4753-9f7a-3ee1dc4972dd,371250ef-d01b-4c94-a107-24157694438e,sht,confirmed,2025-08-15T13:09:56.226+00:00,no_mapped_table,,,
0ef2ad96-f2f6-46e7-bd51-c54b079f355b,94ad189f-f8c9-4b56-beb9-ba21c2debc8d,19133528-d256-44a7-9c55-444b056c660b,sht,confirmed,2025-08-15T13:09:56.121+00:00,no_mapped_table,,,
c9859d94-ec14-4e84-8bfb-2552f71a7790,966e4c3e-87cb-4980-8d0d-c70a9a8c6a0d,e63d3cba-89ce-4033-a778-78d3d2663d5b,sht,confirmed,2025-08-15T13:09:55.984+00:00,no_mapped_table,,,
cdaa24f2-9f0c-456d-8e68-33f2e101a4cf,c94639b9-4f5f-40d6-ad11-199683650351,cec565af-7482-4781-b1a1-74da7e396eae,sht,confirmed,2025-08-15T13:09:55.875+00:00,no_mapped_table,,,
6e03261a-8de1-497e-88c6-e0fd665827d4,67ffd4ad-7d00-4155-ac82-4f04a8542757,803cd640-ec6b-4987-9eff-c146485332e9,sht,confirmed,2025-08-15T13:09:55.795+00:00,no_mapped_table,,,
046652d9-744c-4504-896f-ac0f8dc14389,d05ca76d-3eb0-4353-baee-b8799cc35c55,b51d7c01-2495-4aca-968c-877683a8a601,sht,confirmed,2025-08-15T13:09:55.688+00:00,no_mapped_table,,,
c20a21ef-3d35-48bc-9c0b-dc6e0099e438,c49f35d8-e5ad-44a2-b8f9-de4f520c2303,af6298c9-a401-4c75-b253-97a6e1c80903,sht,confirmed,2025-08-15T13:09:55.607+00:00,no_mapped_table,,,
769289df-b882-4429-8a13-d3244ddaab4c,e4525df7-1119-480b-b0b1-dfa3478aa64f,7fd19268-f012-40fd-991f-d8d49f52650e,sht,confirmed,2025-08-15T13:09:55.444+00:00,no_mapped_table,,,
5da9b528-233d-4883-9c21-cd7405b58109,39eaca1f-9ee7-4acf-88e4-77577e196a14,a8a01774-a96c-4194-90cc-7fbf9b26b47f,sht,confirmed,2025-08-15T13:09:55.355+00:00,no_mapped_table,,,
5d4753d3-3b38-4f98-8ee6-ec972dc5ef18,a5d78b88-d08e-43ae-9fdc-046ed1b619fb,94f5c3c0-e3fa-4242-9d68-7c09fc3b2e59,sht,confirmed,2025-08-15T13:09:55.236+00:00,no_mapped_table,,,
aff6e3af-b635-487a-9ea0-7aefefbedb3d,2cd51fd0-af52-41f3-a2ab-67cb3ee9e2fe,ed1a15f1-40e1-4918-8c03-95c25b5d77ca,sht,confirmed,2025-08-15T13:09:55.137+00:00,no_mapped_table,,,
0855b375-082b-4848-bcac-3bdf40cf2ada,7ad1b21e-b16f-4a78-a188-b66a08497b00,0cc47f56-ee61-47d7-b84a-5e3ce47f25cc,sht,confirmed,2025-08-15T13:09:55.029+00:00,no_mapped_table,,,
9b438ce5-65f0-4647-8aff-914428e3d438,f5aff027-7f4e-4562-9e0b-8285aa5a729d,af36c989-9204-4aaa-8405-ee8da5f7c7aa,sht,confirmed,2025-08-15T13:09:54.941+00:00,no_mapped_table,,,
bcd65e13-d344-4ed1-9041-b7f142bfefff,c4814bca-ba43-4037-90fa-a6cdc189aa58,507a64c9-c882-40f8-8bae-198fef589a80,sht,confirmed,2025-08-15T13:09:54.866+00:00,no_mapped_table,,,
88b0dd03-0ad7-4872-a7f1-a182117491fa,1f25a1b5-74b0-4f1d-92f9-d98bc49fc9e7,480f30b8-a24d-4680-a887-add0296702af,sht,confirmed,2025-08-15T13:09:54.797+00:00,no_mapped_table,,,
3b283436-bf00-4811-98cb-c5e90c78545a,4ecd0407-4be9-49a6-8ab1-3fd6525c1900,90f651f9-a369-4653-8a0f-23e35eaa4e71,sht,confirmed,2025-08-15T13:09:54.704+00:00,no_mapped_table,,,
323eda18-e5eb-43a2-bc79-e38fcaa751ff,555a687e-3896-4e26-b537-60c5b84a3c35,77fc94c6-a37c-4858-8516-3463abfe60e8,sht,confirmed,2025-08-15T13:09:54.627+00:00,no_mapped_table,,,
537921fb-1813-4afe-9bdb-277e7647f82d,80819bfc-69e9-4965-8e77-d6b69e944a26,4b31574e-71ce-45bb-ab2d-a8ebe2dc45e0,sht,confirmed,2025-08-15T13:09:54.533+00:00,no_mapped_table,,,
76a1c189-078b-4f11-95d5-a4a445c5c168,1963776b-0ea4-4463-8790-c66fe73bef06,e2970b14-21d8-484a-95f6-5b378b823531,sht,confirmed,2025-08-15T13:09:54.463+00:00,no_mapped_table,,,
1a9ddc88-b8e2-47bf-846b-eaf2fe10578f,33749cfc-c4a1-496b-bc27-9ebfa8040e01,816b30e5-96ba-48c7-80f0-b9f3abfeb95f,sht,confirmed,2025-08-15T13:09:54.384+00:00,no_mapped_table,,,
1f2785ae-4f3b-484f-9e6c-14b6d1722fc9,7df482ca-5e0c-4afc-b9cc-f9ea36630f5f,2baab74a-3242-4948-a3a6-d34b1736f098,sht,confirmed,2025-08-15T13:09:54.311+00:00,no_mapped_table,,,
0c346e3c-938a-4220-ac88-7918fb81f774,2125cbb8-4242-4fcb-bd82-dcd1ec66ef20,652afc2b-a547-40e4-8009-a7893aec4d1a,sht,confirmed,2025-08-15T13:09:54.226+00:00,no_mapped_table,,,
385a94de-54d2-463d-b59d-c1bcf7e8cd7e,b504c470-026b-48b5-a88f-3e48f19b2aba,ee4bc81c-65ab-4eee-afff-79f33b8d2d84,sht,confirmed,2025-08-15T13:09:54.148+00:00,no_mapped_table,,,
36e11c4e-8847-45b6-914f-3e1204a8197f,4cace10d-377d-4ed6-97c3-721b3702c874,19105eef-6134-46c0-b90c-82129a17915a,sht,confirmed,2025-08-15T13:09:54.056+00:00,no_mapped_table,,,
b92f7db2-110f-4e2b-aa84-21ce8e220b24,c7f102ac-18be-469e-8302-15c8b009cdb5,9f076f13-3a2b-4824-87af-ec7536fbd600,sht,confirmed,2025-08-15T13:09:53.975+00:00,no_mapped_table,,,
a13c2640-3d3a-4e45-a5f1-d6cd90cadae7,d16c1922-5d15-49fb-8763-32c9c2ffadb0,9cdb77de-eb4b-4b41-9e1f-1e3848883698,sht,confirmed,2025-08-15T13:09:53.881+00:00,no_mapped_table,,,
e8affbd5-60b2-4c3c-90a6-03a2e5dea495,a8231b7d-57f1-45e9-8119-a08e442df6ce,cf59d93a-88bd-4c1d-b76a-2e2e9204f1cc,sht,confirmed,2025-08-15T13:09:53.789+00:00,no_mapped_table,,,
2b239775-3818-410e-9158-303c214243fb,900c4e25-a27a-4dfb-9ea4-d26f2e252cf2,d763676a-b077-443d-ba05-40d81270d1af,sht,confirmed,2025-08-15T13:09:53.699+00:00,no_mapped_table,,,
6dca042c-73cd-44ab-8db5-8e4b1565f2b2,b2ec00a2-8117-4d23-91d6-2fd14c1a183a,1cd4addc-4fa1-439c-bec5-8b841a629817,sht,confirmed,2025-08-15T13:09:53.624+00:00,no_mapped_table,,,
bee41bda-772a-4753-bb99-4a139729ecf1,1e9ef94a-f44e-493d-9a18-2374da011837,ffb9da39-bb93-4c04-8dc8-e724c59f79f3,sht,confirmed,2025-08-15T13:09:53.527+00:00,no_mapped_table,,,
4024de03-f55c-4ef1-aabd-7bde7b8dc02e,479e137f-4746-4c8a-9a12-7bc96edfb7fe,0f21b593-a5b5-466f-bce3-416b114ad54d,sht,confirmed,2025-08-15T13:09:53.424+00:00,no_mapped_table,,,
103322c5-648a-4744-abbb-8c19a8eab03d,548cd7fb-4a13-46d0-94c8-b9681794c398,410613dd-e657-4ebb-beb6-1c93ec8ff173,sht,confirmed,2025-08-15T13:09:53.329+00:00,no_mapped_table,,,
d5e515cd-9b0a-4667-a8f5-614ee16012d3,3eddd4c8-773b-4e7a-baa1-e15f09fefc89,25b83596-6565-4fb2-a207-ab71249ebd93,sht,confirmed,2025-08-15T13:09:53.245+00:00,no_mapped_table,,,
09bb373e-d937-4e5f-ae11-38a89b72fe33,ceba0def-ac16-4b3b-8793-756d11cf7430,58c09eac-44a3-43d5-ba93-2d7fa4239f99,sht,confirmed,2025-08-15T13:09:53.12+00:00,no_mapped_table,,,
f35c543b-50fb-4d79-b748-e6959e63d864,633d1008-0d09-4a40-bcac-950247fe5887,f2a012d8-09d9-41cd-a664-4a4860ee0bfe,sht,confirmed,2025-08-15T13:09:53.022+00:00,no_mapped_table,,,
9b0b8528-d8aa-42e6-b3a7-3fc7e1e484c6,deba1e60-4f92-476a-8fcf-31bf091104aa,f2786f16-e95d-48a1-b93e-b19a43fe2697,sht,confirmed,2025-08-15T13:09:52.948+00:00,no_mapped_table,,,
8ca2a48d-b550-4089-8b57-9f85d954b6af,e80265de-44ee-4c02-ba76-7eb1654bd740,a08a01a1-3f72-4c38-b189-3a8ff572bf4e,sht,confirmed,2025-08-15T13:09:52.876+00:00,no_mapped_table,,,
ffbd5c43-6240-4f68-a8a8-407ee3b546b1,94ca4a0c-8e5f-4ff4-970f-755b3050f257,009b9a66-b4b1-4ba3-9473-83174b3338e9,sht,confirmed,2025-08-15T13:09:52.796+00:00,no_mapped_table,,,
9a529aaf-7a02-4159-8e87-883bedd550dd,25c21e78-75e4-435f-8e64-6924d27b84f5,c4367c62-d4d5-4625-bcbd-83946bdae412,sht,confirmed,2025-08-15T13:09:52.709+00:00,no_mapped_table,,,
734f7749-f59e-4d2c-a142-cfd75115de6b,1a4da4b0-f537-49c9-80a7-7f05faeb5a0a,1fb2b829-e080-48f7-8085-9c7f4cebcb68,sht,confirmed,2025-08-15T13:09:52.611+00:00,no_mapped_table,,,
4e0294a4-baad-4021-a757-8b7929f9ae7b,e03152e4-2842-4521-8af7-efbbb746cade,cbdac8ef-47c5-41d5-a49f-7650ddfad7b6,sht,confirmed,2025-08-15T13:09:52.53+00:00,no_mapped_table,,,
a2eae180-d760-4616-bf11-ccfd5e9a14ee,a35a4f59-57c1-488a-8d84-b50d6394fc47,23f236cd-249d-41e9-bbaf-cb5bbf64fedc,sht,confirmed,2025-08-15T13:09:52.424+00:00,no_mapped_table,,,
878cb4b8-e4c4-4d4b-a3b4-fd548269f404,bdaf9e6d-79f4-493a-bcb2-0064fcc72be9,540a8a49-1c31-44ab-b7f1-4e159c309ef8,sht,confirmed,2025-08-15T13:09:52.338+00:00,no_mapped_table,,,
73041c4d-e3db-4976-b2f2-05cb89d9b063,b9af0b15-51b3-4a67-9131-0f7f0799ee18,f3f1c07c-dc6e-4f8c-8235-4e8d03a75c0c,sht,confirmed,2025-08-15T13:09:52.268+00:00,no_mapped_table,,,
4897d40e-7339-46ff-aae9-f8da49e430cd,2f81cd4a-7bed-456d-914f-3e7716d310d8,b23eee55-7e74-45ac-a191-82306e5e871a,sht,confirmed,2025-08-15T13:09:52.201+00:00,no_mapped_table,,,
e91605b5-4b56-4182-a341-6b9773888e51,fd90e8ba-44f9-4c5b-879b-377ec7dd1d0c,e3eb7664-6b77-49e1-b4b4-15f259e49e9a,sht,confirmed,2025-08-15T13:09:52.132+00:00,no_mapped_table,,,
f9798611-9a09-4677-8810-d109ab8495e7,48a19513-6d80-4665-8b08-f27658b8b3d6,2c060a12-7803-4cf5-90c6-5d61d547f50e,sht,confirmed,2025-08-15T13:09:52.022+00:00,no_mapped_table,,,
4979576f-d91c-4383-8a86-4660e52cf8be,6031ecdd-3db7-4e2e-8599-92f48c846314,05ba8cc3-7126-4944-ac36-5539b3ee26b3,sht,confirmed,2025-08-15T13:09:51.907+00:00,no_mapped_table,,,
c682cb62-d613-4aeb-9248-5288ea353278,5f1e5e02-56fc-407c-b667-be7d87661123,2f2bfa45-a241-4061-b5bd-99d0209c6b83,sht,confirmed,2025-08-15T13:09:51.801+00:00,no_mapped_table,,,
2a9a9329-915e-4717-9300-b7a940803c2f,ce955b4e-b91f-41d8-8cab-1078ceb7b9da,cbdb6e3f-fe16-4276-af9f-ddf5698ada21,sht,confirmed,2025-08-15T13:09:51.686+00:00,no_mapped_table,,,
342757b9-d091-4a6f-97a9-778d2eee6572,ee7ef86d-7c9f-4469-ae81-ab59418dd4af,cff8df37-4a0d-4b23-8ffa-38d891e0048d,sht,confirmed,2025-08-15T13:09:51.599+00:00,no_mapped_table,,,
2ab0589a-c9f5-47c8-a1c2-6756828dd5f5,55f9fb79-447e-4505-a87d-77e7020f1aab,7580216c-9a19-4cbd-a02e-f6da23b3af2e,sht,confirmed,2025-08-15T13:09:51.522+00:00,no_mapped_table,,,
6834e646-7c2a-4c0f-b186-cb218c63c877,5e366d32-f08c-4559-bfd8-c8647ab10f4b,4c5bb2fb-2cca-4719-9d42-1fc69457bbc9,sht,confirmed,2025-08-15T13:09:51.421+00:00,no_mapped_table,,,
45bea044-9858-4c2f-b0c0-87f3420eb332,870a91b9-092e-4d70-96bf-f77114e7c5b6,cbcf68ec-09b5-4ee4-9136-97e149bf1dd1,sht,confirmed,2025-08-15T13:09:51.315+00:00,no_mapped_table,,,
c938154a-442c-4a7b-9562-8521e4f6ecce,7b944d98-606d-42c4-ad35-86399afb71dc,1b934df9-c2f2-46ac-8d35-415c88ccb552,sht,confirmed,2025-08-15T13:09:51.176+00:00,no_mapped_table,,,
6c3aa3d6-f848-4b62-aaba-8074593d6be7,c7c8c16c-7887-481e-b2ad-7980a044adbe,aa8a1517-c297-4993-a6c1-8c0c531bac1b,sht,confirmed,2025-08-15T13:09:51.084+00:00,no_mapped_table,,,
9590eab8-e3f4-44a6-9f68-a6a0bd76bef4,452abe96-5c47-457c-aea0-a65631481eaf,6e03f0cf-54a9-4227-8d0a-a193360f3cf1,sht,confirmed,2025-08-15T13:09:51+00:00,no_mapped_table,,,
e7403eb2-e7e2-48aa-98dc-ddd42dba7e91,c0c9ba97-99c7-46e0-9ee1-a59cc5de77df,a986ac4e-e103-4b67-9b42-d64d8cfadbd8,sht,confirmed,2025-08-15T13:09:50.906+00:00,no_mapped_table,,,
60976b49-1ae5-42e5-815d-dca2cf8ae5b8,2c177538-c2dd-409e-b87b-299301791138,88f31f6a-6cd6-4f1d-982a-9aec85f82dc4,sht,confirmed,2025-08-15T13:09:50.8+00:00,no_mapped_table,,,
7a5ae78a-529b-4734-8a3e-cc7e2f60fe54,a45c6a22-fbb7-4498-886a-8e98719c6456,8dc2c8f8-8316-4494-803f-aecc65cbec91,sht,confirmed,2025-08-15T13:09:50.712+00:00,no_mapped_table,,,
6f70c1a6-a8d5-4c6d-b631-360a614876f1,6e20a340-1b97-4c36-bbd2-d54ad2209ddf,7177507a-8156-48d4-84e2-7162dcb92f57,sht,confirmed,2025-08-15T13:09:50.622+00:00,no_mapped_table,,,
e741b39a-ab81-4da3-bee0-5d26f2a9d123,61cdd9a3-3320-481f-86fa-9a56cf686198,7a95670f-44df-4e68-954c-153489c7d970,sht,confirmed,2025-08-15T13:09:50.517+00:00,no_mapped_table,,,
6a38d9c2-913f-4e80-a2c9-d1f4ef133a2a,c6795373-e437-4ca6-b7c4-f215916e63a4,858f1ff1-91b9-4e7b-a56e-5bc51fa2cb88,sht,confirmed,2025-08-15T13:09:50.43+00:00,no_mapped_table,,,
8ae5d6e8-bebe-45c0-98d6-e4e227dac733,c386d0cb-0df9-4a09-aacd-e5ffbf29fd13,1cba2486-a076-4b00-a1af-b9c4a6a91e7e,sht,confirmed,2025-08-15T13:09:50.331+00:00,no_mapped_table,,,
bc99618d-1a71-40c1-9b1c-0c3f474c4174,6a312c50-a017-44cc-a622-6731032e1508,33b20ae9-dc9a-4b80-a838-2d51786a10bf,cruise,confirmed,2025-08-14T07:15:48.845831+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
0a2d90fd-beaa-4ae6-b32c-f7ca526e1135,eab1701e-1794-44b0-9d14-ac898de8b828,8eaeca6f-e12f-4363-b2a7-df5d6950039c,cruise,confirmed,2025-08-14T07:15:48.217969+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
3d9fedcf-9d08-4623-bcdc-68b92d0ff9d6,d6f55182-9504-49df-9333-3d5c2cc16fd0,7569910d-5358-4b9f-8a0a-a459d09fb3c3,cruise,confirmed,2025-08-14T07:15:47.64647+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
3ea7bf0f-37c9-48de-b196-5a8541d32b54,fcc1b070-cdf6-4ed9-8a3f-1f73d3ea841c,a53bde3e-ebd1-42a9-b220-22f26e4351e7,cruise,confirmed,2025-08-14T07:15:47.034061+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
af18b923-f7cf-4961-b3dc-e8e3d84b7b79,fcc1b070-cdf6-4ed9-8a3f-1f73d3ea841c,a53bde3e-ebd1-42a9-b220-22f26e4351e7,cruise,confirmed,2025-08-14T07:15:46.425999+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
c502cded-ed0b-42cd-acf1-78721387c1a1,f712525c-d5a0-4159-8dfe-43f8a8a579fa,4c95b92b-22e3-4eef-801f-1cae3bc6b97a,cruise,confirmed,2025-08-14T07:15:39.692123+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
7591659c-487f-4170-ad54-bf245b4f523a,0dc2c70d-289b-44b2-83bb-4ae18bd906f6,53c30c5d-0032-4f5d-968e-9467b173445c,cruise,confirmed,2025-08-14T07:15:36.492715+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
30aea5b3-70bf-4a08-a456-53a329bcfc76,f044d5bb-79c1-4283-ba9f-23baa1dd9684,fa56bbea-992b-4bfa-b337-13fc7977a349,cruise,confirmed,2025-08-14T07:15:34.63952+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
0a9bf72c-c664-410b-b523-dccca0c3ef4a,d9ced91b-d4b3-40df-ae9b-001546b3cb9a,7b90f612-5d44-4998-8e15-6ad64e256e15,cruise,confirmed,2025-08-14T07:15:34.05249+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
62eebcf5-bc6d-4688-9664-d8acf2b20c0c,0957e52b-52fa-4d27-aa7d-68201b81498f,56544ed4-6d41-469e-b4c8-a01e86444f9e,cruise,confirmed,2025-08-14T07:15:31.647149+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
e8443a0b-a3f1-43c3-8193-7085ce95b414,3afd75a7-daef-4678-a723-54814740e374,cb21ea41-9480-487d-806f-8d92e50a7bbc,cruise,confirmed,2025-08-14T07:15:28.237317+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
43c57f8e-6941-458f-8070-657be4351062,e0237623-b66d-4b53-8018-2d17ed66ce7e,81bcbcff-4366-4619-9eec-eda1ecd49e21,cruise,confirmed,2025-08-14T07:15:27.633174+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
eac7ebb4-28e0-4947-b2ae-2c2163a21b8b,3afd75a7-daef-4678-a723-54814740e374,cb21ea41-9480-487d-806f-8d92e50a7bbc,cruise,confirmed,2025-08-14T07:15:27.068091+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
832f8c24-2362-4e5a-9c87-8066977d616a,bc140154-b991-4b5a-a815-9dcec9cfa8bc,ba7dbcba-5965-4a57-ac29-34f9aa1cdb8f,cruise,confirmed,2025-08-14T07:15:23.869776+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
8c31b276-1d02-490a-a63e-01a64205a182,d9deca71-c41d-4cb0-952d-7ee69f4b189f,899f661e-8745-42c4-ba65-2a1cf28a1e80,cruise,confirmed,2025-08-14T07:15:23.297204+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
676e66b0-19af-4def-914c-9c017e92b3c2,dc7f9f61-382c-45cd-8e58-44a6407feadb,356bde34-9e37-44a3-abf2-dd327c873734,cruise,confirmed,2025-08-14T07:15:22.705215+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
1991404f-306a-497c-8ba6-711ab54a3a51,6e1f3040-20a4-44ae-b0b7-2f290e4f1c55,814a6d72-44c7-4210-b4ed-6df999324198,cruise,confirmed,2025-08-14T07:15:20.455802+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
3ee93c7a-efdc-455b-9056-da3bc3260a89,8ac7cb4b-fed4-408c-bc2e-630d01c94901,30a9489b-d375-459a-b6f6-32695e3ca933,cruise,confirmed,2025-08-14T07:15:18.758945+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
de2ab215-6933-4aa4-bd10-749a3a6d254e,2fbd8ea4-df78-449b-8551-0ea7f3354cf2,08cee9de-e254-4aad-a482-5613d7f15090,cruise,confirmed,2025-08-14T07:15:18.184183+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
6f193eb6-578c-4cd8-aaf9-c0482fe5c64b,696ba165-b2dc-46d2-bee1-5555c4a2faf2,1c287885-0292-41f8-91a3-542105424d12,cruise,confirmed,2025-08-14T07:15:17.597531+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
47ea8d2c-2a6f-4253-aea5-54507ad3bec9,e951c831-6057-4ab8-8d34-6c92fc2b726c,7b8b0818-6eba-40e0-8b8f-1403ec763790,cruise,confirmed,2025-08-14T07:15:16.824054+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
c9df5caa-e881-45b1-851b-a60d1bf0f0f6,f7b37c82-91a0-4211-af2a-23a7fe3be02c,bf026a68-bb27-48f2-9a52-6aab335b57be,cruise,confirmed,2025-08-14T07:15:16.262829+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
31aeaa05-529b-4ded-8db4-90be26f7378b,6e1f3040-20a4-44ae-b0b7-2f290e4f1c55,814a6d72-44c7-4210-b4ed-6df999324198,cruise,confirmed,2025-08-14T07:15:15.643945+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
4f71638c-017b-40a8-a2e6-1d18dfe10115,8ac7cb4b-fed4-408c-bc2e-630d01c94901,30a9489b-d375-459a-b6f6-32695e3ca933,cruise,confirmed,2025-08-14T07:15:15.072099+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
9b649c08-42f5-408a-85c0-1c3e924d8684,f1add170-08ac-4ef5-b73b-4a98f562aa2e,0a5ae968-fc77-4729-a39a-e2af5c56c8f0,cruise,confirmed,2025-08-14T07:15:14.497197+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
605e70b5-f981-4e1f-a7d2-2b759fe38ebb,e951c831-6057-4ab8-8d34-6c92fc2b726c,7b8b0818-6eba-40e0-8b8f-1403ec763790,cruise,confirmed,2025-08-14T07:15:12.002302+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
d0c05ba3-65c4-4ca0-b09f-7a3937c3e273,8ac7cb4b-fed4-408c-bc2e-630d01c94901,30a9489b-d375-459a-b6f6-32695e3ca933,cruise,confirmed,2025-08-14T07:15:09.667837+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
a7b84f01-54a7-4ed2-b282-e00be44c1cc8,f1add170-08ac-4ef5-b73b-4a98f562aa2e,0a5ae968-fc77-4729-a39a-e2af5c56c8f0,cruise,confirmed,2025-08-14T07:15:09.105858+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
e5ac75cf-43b8-45b3-ba8b-88f7c664c2b9,e951c831-6057-4ab8-8d34-6c92fc2b726c,7b8b0818-6eba-40e0-8b8f-1403ec763790,cruise,confirmed,2025-08-14T07:15:08.510908+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
38a759eb-0109-4698-88ce-d67ec0a6c38d,8ac7cb4b-fed4-408c-bc2e-630d01c94901,30a9489b-d375-459a-b6f6-32695e3ca933,cruise,confirmed,2025-08-14T07:15:07.919179+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
e9339eb0-11bb-4edd-ae16-bce69de5025f,f1add170-08ac-4ef5-b73b-4a98f562aa2e,0a5ae968-fc77-4729-a39a-e2af5c56c8f0,cruise,confirmed,2025-08-14T07:15:07.404115+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
223ae242-19a1-43e7-9b9a-8355d033ef5d,203b4a92-84c8-474a-9013-e1bf0ebcb08a,4d976772-26c8-4c1f-8e5e-6222e18646b3,cruise,confirmed,2025-08-14T07:15:06.262956+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
2e35db77-a96d-4b5f-8d6a-ea90afeca0fa,9a31f8f0-577e-41f2-a16a-dacdfe8963b5,91aed64f-e8ba-432e-9305-bba4e0da2a54,cruise,confirmed,2025-08-14T07:15:03.279003+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
0060defa-f277-4336-a593-d288e9326cbc,66387f6a-0bc9-4b35-a10b-53a1760ba468,9cd22c2f-d386-4e69-88d2-6648a13e2d74,cruise,confirmed,2025-08-14T07:15:02.691938+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
58995342-8888-48a5-9ab6-c956faf9041a,8dd97710-849c-471b-84c4-2d0681168045,4960a5ca-1806-47a7-b068-c592410e1fc6,cruise,confirmed,2025-08-14T07:15:02.127265+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
07ef403b-374d-4d91-b3b2-59a1e4f52bc2,43c23c2b-e6fd-423e-a7c0-dd06e05d3cbd,787c113e-9ad8-4526-8640-dc0b6dc77412,cruise,confirmed,2025-08-14T07:14:57.483126+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
